phoneType,iosVersion,embedMod,Mem,Duration,networkType,methodName,Cpu
"iPhone4,1",7.0.2,1,22,41,1,startAsyncRequest,40
"iPhone4,1",7.0.2,1,22,47,1,startAsyncRequest,80
"iPhone4,1",7.0.2,1,22,45,1,startAsyncRequest,80
"iPhone4,1",7.0.2,1,22,49,1,startAsyncRequest,75
"iPhone4,1",7.0.2,1,22,67,1,startAsyncRequest,28
"iPhone4,1",7.0.2,1,22,69,1,startAsyncRequest,37
"iPhone4,1",7.0.2,1,22,38,1,startAsyncRequest,50
"iPhone4,1",7.0.2,1,22,38,1,startAsyncRequest,75
"iPhone4,1",7.0.2,1,22,33,1,startAsyncRequest,100
"iPhone4,1",7.0.2,1,22,36,1,startAsyncRequest,100
"iPhone4,1",7.0.2,1,22,44,1,startAsyncRequest,80
"iPhone4,1",7.0.2,1,22,43,1,startAsyncRequest,80
"iPhone4,1",7.0.2,1,22,33,1,startAsyncRequest,100
"iPhone4,1",7.0.2,1,22,33,1,startAsyncRequest,33
"iPhone4,1",7.0.2,1,22,33,1,startAsyncRequest,80
"iPhone4,1",7.0.2,1,22,41,1,startAsyncRequest,75
"iPhone4,1",7.0.2,1,22,34,1,startAsyncRequest,66
"iPhone4,1",7.0.2,1,22,30,1,startAsyncRequest,50
"iPhone4,1",7.0.2,1,22,69,1,startAsyncRequest,71
"iPhone4,1",7.0.2,1,22,41,1,startAsyncRequest,50
"iPhone4,1",7.0.2,1,22,35,1,startAsyncRequest,80
"iPhone4,1",7.0.2,1,22,46,1,startAsyncRequest,100
"iPhone4,1",7.0.2,1,22,70,1,startAsyncRequest,57
"iPhone4,1",7.0.2,1,22,32,1,startAsyncRequest,75
"iPhone4,1",7.0.2,1,22,61,1,startAsyncRequest,66
"iPhone4,1",7.0.2,1,22,52,1,startAsyncRequest,83
"iPhone4,1",7.0.2,1,22,371,1,startAsyncRequest,83
"iPhone4,1",7.0.2,1,22,257,1,startAsyncRequest,69
"iPhone4,1",7.0.2,1,22,87,1,startAsyncRequest,66
"iPhone4,1",7.0.2,1,22,40,1,startAsyncRequest,60
"iPhone4,1",7.0.2,1,22,29,1,startAsyncRequest,50
"iPhone4,1",7.0.2,1,22,38,1,startAsyncRequest,75
"iPhone4,1",7.0.2,1,22,47,1,startAsyncRequest,80
"iPhone4,1",7.0.2,1,22,50,1,startAsyncRequest,33
"iPhone4,1",7.0.2,1,22,44,1,startAsyncRequest,100
"iPhone4,1",7.0.2,1,22,46,1,startAsyncRequest,60
"iPhone4,1",7.0.2,1,22,47,1,startAsyncRequest,80
"iPhone4,1",7.0.2,1,22,70,1,startAsyncRequest,50
"iPhone4,1",7.0.2,1,22,33,1,startAsyncRequest,33
"iPhone4,1",7.0.2,1,22,105,1,startAsyncRequest,36
"iPhone4,1",7.0.2,1,22,78,1,startAsyncRequest,50
"iPhone4,1",7.0.2,1,22,40,1,startAsyncRequest,50
"iPhone4,1",7.0.2,1,22,31,1,startAsyncRequest,100
"iPhone4,1",7.0.2,1,22,45,1,startAsyncRequest,80
"iPhone4,1",7.0.2,1,22,43,1,startAsyncRequest,80
"iPhone4,1",7.0.2,1,22,26,1,startAsyncRequest,100
"iPhone4,1",7.0.2,1,22,46,1,startAsyncRequest,60
"iPhone4,1",7.0.2,1,22,28,1,startAsyncRequest,66
"iPhone4,1",7.0.2,1,22,37,1,startAsyncRequest,25
"iPhone4,1",7.0.2,1,22,37,1,startAsyncRequest,75
"iPhone4,1",7.0.2,1,22,36,1,startAsyncRequest,100
"iPhone4,1",7.0.2,1,22,29,1,startAsyncRequest,66
"iPhone4,1",7.0.2,1,22,29,1,startAsyncRequest,66
"iPhone4,1",7.0.2,1,22,42,1,startAsyncRequest,75
"iPhone4,1",7.0.2,1,22,25,1,startAsyncRequest,66
"iPhone4,1",7.0.2,1,22,45,1,startAsyncRequest,80
"iPhone4,1",7.0.2,1,22,29,1,startAsyncRequest,100
"iPhone4,1",7.0.2,1,22,31,1,startAsyncRequest,75
"iPhone4,1",7.0.2,1,22,63,1,startAsyncRequest,100
"iPhone4,1",7.0.2,1,22,77,1,startAsyncRequest,100
"iPhone4,1",7.0.2,1,22,53,1,startAsyncRequest,66
"iPhone4,1",7.0.2,1,22,42,1,startAsyncRequest,100
"iPhone4,1",7.0.2,1,22,58,1,startAsyncRequest,33
"iPhone4,1",7.0.2,1,22,469,1,startAsyncRequest,34
"iPhone4,1",7.0.2,1,22,91,1,startAsyncRequest,66
"iPhone4,1",7.0.2,1,22,100,1,startAsyncRequest,72
"iPhone4,1",7.0.2,1,22,42,1,startAsyncRequest,75
"iPhone4,1",7.0.2,1,22,84,1,startAsyncRequest,55
"iPhone4,1",7.0.2,1,22,37,1,startAsyncRequest,100
"iPhone4,1",7.0.2,1,22,47,1,startAsyncRequest,50
"iPhone4,1",7.0.2,1,22,28,1,startAsyncRequest,33
"iPhone4,1",7.0.2,1,22,43,1,startAsyncRequest,60
"iPhone4,1",7.0.2,1,22,43,1,startAsyncRequest,75
"iPhone4,1",7.0.2,1,22,32,1,startAsyncRequest,75
"iPhone4,1",7.0.2,1,22,61,1,startAsyncRequest,83
"iPhone4,1",7.0.2,1,22,495,1,startAsyncRequest,87
"iPhone4,1",7.0.2,1,22,75,1,startAsyncRequest,77
"iPhone4,1",7.0.2,1,22,39,1,startAsyncRequest,75
"iPhone4,1",7.0.2,1,22,34,1,startAsyncRequest,50
"iPhone4,1",7.0.2,1,22,34,1,startAsyncRequest,66
"iPhone4,1",7.0.2,1,22,53,1,startAsyncRequest,50
"iPhone4,1",7.0.2,1,22,31,1,startAsyncRequest,33
"iPhone4,1",7.0.2,1,22,31,1,startAsyncRequest,66
"iPhone4,1",7.0.2,1,22,34,1,startAsyncRequest,33
"iPhone4,1",7.0.2,1,22,29,1,startAsyncRequest,50
"iPhone4,1",7.0.2,1,22,46,1,startAsyncRequest,60
"iPhone4,1",7.0.2,1,22,40,1,startAsyncRequest,75
"iPhone4,1",7.0.2,1,22,112,1,startAsyncRequest,90
"iPhone4,1",7.0.2,1,22,168,1,startAsyncRequest,33
"iPhone4,1",7.0.2,1,22,31,1,startAsyncRequest,66
"iPhone4,1",7.0.2,1,22,220,1,startAsyncRequest,86
"iPhone4,1",7.0.2,1,22,124,1,startAsyncRequest,50
"iPhone4,1",7.0.2,1,22,27,1,startAsyncRequest,100
"iPhone4,1",7.0.2,1,22,43,1,startAsyncRequest,80
"iPhone4,1",7.0.2,1,22,30,1,startAsyncRequest,66
"iPhone4,1",7.0.2,1,22,36,1,startAsyncRequest,33
"iPhone4,1",7.0.2,1,22,51,1,startAsyncRequest,50
"iPhone4,1",7.0.2,1,22,140,1,startAsyncRequest,28
"iPhone4,1",7.0.2,1,22,62,1,startAsyncRequest,62
"iPhone4,1",7.0.2,1,22,382,1,startAsyncRequest,65
"iPhone4,1",7.0.2,1,22,35,1,startAsyncRequest,33
"iPhone4,1",7.0.2,1,22,43,1,startAsyncRequest,100
"iPhone4,1",7.0.2,1,22,36,1,startAsyncRequest,100
"iPhone4,1",7.0.2,1,22,356,1,startAsyncRequest,38
"iPhone4,1",7.0.2,1,22,33,1,startAsyncRequest,50
"iPhone4,1",7.0.2,1,22,44,1,startAsyncRequest,60
"iPhone4,1",7.0.2,1,22,50,1,startAsyncRequest,80
"iPhone4,1",7.0.2,1,22,30,1,startAsyncRequest,75
"iPhone4,1",7.0.2,1,22,48,1,startAsyncRequest,20
"iPhone4,1",7.0.2,1,22,40,1,startAsyncRequest,75
"iPhone4,1",7.0.2,1,22,32,1,startAsyncRequest,100
"iPhone4,1",7.0.2,1,22,92,1,startAsyncRequest,40
"iPhone4,1",7.0.2,1,22,41,1,startAsyncRequest,75
"iPhone4,1",7.0.2,1,22,32,1,startAsyncRequest,66
"iPhone4,1",7.0.2,1,22,75,1,startAsyncRequest,75
"iPhone4,1",7.0.2,1,22,78,1,startAsyncRequest,55
"iPhone4,1",7.0.2,1,22,40,1,startAsyncRequest,50
"iPhone4,1",7.0.2,1,22,31,1,startAsyncRequest,33
"iPhone4,1",7.0.2,1,22,47,1,startAsyncRequest,60
"iPhone4,1",7.0.2,1,22,34,1,startAsyncRequest,50
"iPhone4,1",7.0.2,1,22,37,1,startAsyncRequest,50
"iPhone4,1",7.0.2,1,22,47,1,startAsyncRequest,80
"iPhone4,1",7.0.2,1,22,863,1,startAsyncRequest,93
"iPhone4,1",7.0.2,1,22,169,1,startAsyncRequest,66
"iPhone4,1",7.0.2,1,22,115,1,startAsyncRequest,18
"iPhone4,1",7.0.2,1,22,41,1,startAsyncRequest,75
"iPhone4,1",7.0.2,1,22,32,1,startAsyncRequest,50
"iPhone4,1",7.0.2,1,22,48,1,startAsyncRequest,20
"iPhone4,1",7.0.2,1,22,31,1,startAsyncRequest,66
"iPhone4,1",7.0.2,1,22,32,1,startAsyncRequest,75
"iPhone4,1",7.0.2,1,22,29,1,startAsyncRequest,33
"iPhone4,1",7.0.2,1,22,43,1,startAsyncRequest,40
"iPhone4,1",7.0.2,1,22,69,1,startAsyncRequest,57
"iPhone4,1",7.0.2,1,22,26,1,startAsyncRequest,66
"iPhone4,1",7.0.2,1,22,35,1,startAsyncRequest,33
"iPhone4,1",7.0.2,1,22,51,1,startAsyncRequest,20
"iPhone4,1",7.0.2,1,22,48,1,startAsyncRequest,33
"iPhone4,1",7.0.2,1,22,41,1,startAsyncRequest,50
"iPhone4,1",7.0.2,1,22,46,1,startAsyncRequest,40
"iPhone4,1",7.0.2,1,22,51,1,startAsyncRequest,60
"iPhone4,1",7.0.2,1,22,47,1,startAsyncRequest,83
"iPhone4,1",7.0.2,1,22,108,1,startAsyncRequest,90
"iPhone4,1",7.0.2,1,22,346,1,startAsyncRequest,63
"iPhone4,1",7.0.2,1,22,1235,1,startAsyncRequest,62
"iPhone4,1",7.0.2,1,22,561,1,startAsyncRequest,50
"iPhone4,1",7.0.2,1,22,166,1,startAsyncRequest,47
"iPhone4,1",7.0.2,1,22,52,1,startAsyncRequest,50
"iPhone4,1",7.0.2,1,22,35,1,startAsyncRequest,50
"iPhone4,1",7.0.2,1,22,58,1,startAsyncRequest,33
"iPhone4,1",7.0.2,1,22,43,1,startAsyncRequest,50
"iPhone4,1",7.0.2,1,22,29,1,startAsyncRequest,66
"iPhone4,1",7.0.2,1,22,43,1,startAsyncRequest,40
"iPhone4,1",7.0.2,1,22,56,1,startAsyncRequest,66
"iPhone4,1",7.0.2,1,22,70,1,startAsyncRequest,71
"iPhone4,1",7.0.2,1,22,30,1,startAsyncRequest,33
"iPhone4,1",7.0.2,1,22,46,1,startAsyncRequest,60
"iPhone4,1",7.0.2,1,22,29,1,startAsyncRequest,66
"iPhone4,1",7.0.2,1,22,73,1,startAsyncRequest,37
"iPhone4,1",7.0.2,1,22,26,1,startAsyncRequest,66
"iPhone4,1",7.0.2,1,22,40,1,startAsyncRequest,50
"iPhone4,1",7.0.2,1,22,31,1,startAsyncRequest,66
"iPhone4,1",7.0.2,1,22,36,1,startAsyncRequest,60
"iPhone4,1",7.0.2,1,22,46,1,startAsyncRequest,50
"iPhone4,1",7.0.2,1,22,29,1,startAsyncRequest,75
"iPhone4,1",7.0.2,1,22,35,1,startAsyncRequest,100
"iPhone4,1",7.0.2,1,22,48,1,startAsyncRequest,100
"iPhone4,1",7.0.2,1,22,36,1,startAsyncRequest,60
"iPhone4,1",7.0.2,1,22,47,1,startAsyncRequest,40
"iPhone4,1",7.0.2,1,22,25,1,startAsyncRequest,66
"iPhone4,1",7.0.2,1,22,54,1,startAsyncRequest,40
"iPhone4,1",7.0.2,1,22,37,1,startAsyncRequest,25
"iPhone4,1",7.0.2,1,22,44,1,startAsyncRequest,100
"iPhone4,1",7.0.2,1,22,37,1,startAsyncRequest,60
"iPhone4,1",7.0.2,1,22,34,1,startAsyncRequest,100
"iPhone4,1",7.0.2,1,22,48,1,startAsyncRequest,60
"iPhone4,1",7.0.2,1,22,73,1,startAsyncRequest,85
"iPhone4,1",7.0.2,1,22,52,1,startAsyncRequest,83
"iPhone4,1",7.0.2,1,22,105,1,startAsyncRequest,72
"iPhone4,1",7.0.2,1,22,26,1,startAsyncRequest,66
"iPhone4,1",7.0.2,1,22,37,1,startAsyncRequest,50
"iPhone4,1",7.0.2,1,22,42,1,startAsyncRequest,75
"iPhone4,1",7.0.2,1,22,111,1,startAsyncRequest,72
"iPhone4,1",7.0.2,1,22,26,1,startAsyncRequest,66
"iPhone4,1",7.0.2,1,22,31,1,startAsyncRequest,75
"iPhone4,1",7.0.2,1,22,296,1,startAsyncRequest,40
"iPhone4,1",7.0.2,1,22,26,1,startAsyncRequest,50
"iPhone4,1",7.0.2,1,22,35,1,startAsyncRequest,60
"iPhone4,1",7.0.2,1,22,227,1,startAsyncRequest,59
"iPhone4,1",7.0.2,1,22,212,1,startAsyncRequest,40
"iPhone4,1",7.0.2,1,22,28,1,startAsyncRequest,66
"iPhone4,1",7.0.2,1,22,103,1,startAsyncRequest,81
"iPhone4,1",7.0.2,1,22,34,1,startAsyncRequest,100
"iPhone4,1",7.0.2,1,22,55,1,startAsyncRequest,33
"iPhone4,1",7.0.2,1,22,106,1,startAsyncRequest,54
"iPhone4,1",7.0.2,1,22,89,1,startAsyncRequest,55
"iPhone4,1",7.0.2,1,22,56,1,startAsyncRequest,40
"iPhone4,1",7.0.2,1,22,33,1,startAsyncRequest,100
"iPhone4,1",7.0.2,1,22,77,1,startAsyncRequest,50
"iPhone4,1",7.0.2,1,22,43,1,startAsyncRequest,40
"iPhone4,1",7.0.2,1,22,35,1,startAsyncRequest,33
"iPhone4,1",7.0.2,1,22,47,1,startAsyncRequest,66
"iPhone4,1",7.0.2,1,22,47,1,startAsyncRequest,40
"iPhone4,1",7.0.2,1,22,34,1,startAsyncRequest,100
"iPhone4,1",7.0.2,1,22,58,1,startAsyncRequest,100
"iPhone4,1",7.0.2,1,22,54,1,startAsyncRequest,66
"iPhone4,1",7.0.2,1,22,46,1,startAsyncRequest,60
"iPhone4,1",7.0.2,1,22,42,1,startAsyncRequest,80
"iPhone4,1",7.0.2,1,22,36,1,startAsyncRequest,100
"iPhone4,1",7.0.2,1,22,36,1,startAsyncRequest,75
"iPhone4,1",7.0.2,1,22,110,1,startAsyncRequest,41
"iPhone4,1",7.0.2,1,22,34,1,startAsyncRequest,100
"iPhone4,1",7.0.2,1,22,38,1,startAsyncRequest,100
"iPhone4,1",7.0.2,1,22,70,1,startAsyncRequest,57
"iPhone4,1",7.0.2,1,22,50,1,startAsyncRequest,50
"iPhone4,1",7.0.2,1,22,31,1,startAsyncRequest,33
"iPhone4,1",7.0.2,1,22,58,1,startAsyncRequest,50
"iPhone4,1",7.0.2,1,22,55,1,startAsyncRequest,66
"iPhone4,1",7.0.2,1,22,45,1,startAsyncRequest,60
"iPhone4,1",7.0.2,1,22,43,1,startAsyncRequest,100
"iPhone4,1",7.0.2,1,22,28,1,startAsyncRequest,66
"iPhone4,1",7.0.2,1,22,31,1,startAsyncRequest,25
"iPhone4,1",7.0.2,1,22,33,1,startAsyncRequest,66
"iPhone4,1",7.0.2,1,22,37,1,startAsyncRequest,75
"iPhone4,1",7.0.2,1,22,37,1,startAsyncRequest,50
"iPhone4,1",7.0.2,1,22,37,1,startAsyncRequest,50
"iPhone4,1",7.0.2,1,22,37,1,startAsyncRequest,50
"iPhone4,1",7.0.2,1,22,36,1,startAsyncRequest,25
"iPhone4,1",7.0.2,1,22,39,1,startAsyncRequest,75
"iPhone4,1",7.0.2,1,22,45,1,startAsyncRequest,20
"iPhone4,1",7.0.2,1,22,29,1,startAsyncRequest,66
"iPhone4,1",7.0.2,1,22,42,1,startAsyncRequest,60
"iPhone4,1",7.0.2,1,22,31,1,startAsyncRequest,100
"iPhone4,1",7.0.2,1,22,46,1,startAsyncRequest,66
"iPhone4,1",7.0.2,1,22,33,1,startAsyncRequest,100
"iPhone4,1",7.0.2,1,22,36,1,startAsyncRequest,25
"iPhone4,1",7.0.2,1,22,78,1,startAsyncRequest,44
"iPhone4,1",7.0.2,1,22,27,1,startAsyncRequest,100
"iPhone4,1",7.0.2,1,22,27,1,startAsyncRequest,66
"iPhone4,1",7.0.2,1,22,41,1,startAsyncRequest,25
"iPhone4,1",7.0.2,1,22,27,1,startAsyncRequest,33
"iPhone4,1",7.0.2,1,22,35,1,startAsyncRequest,80
"iPhone4,1",7.0.2,1,22,37,1,startAsyncRequest,25
"iPhone4,1",7.0.2,1,22,35,1,startAsyncRequest,100
"iPhone4,1",7.0.2,1,22,31,1,startAsyncRequest,100
"iPhone4,1",7.0.2,1,22,49,1,startAsyncRequest,50
"iPhone4,1",7.0.2,1,22,40,1,startAsyncRequest,75
"iPhone4,1",7.0.2,1,22,45,1,startAsyncRequest,60
"iPhone4,1",7.0.2,1,22,52,1,startAsyncRequest,83
"iPhone4,1",7.0.2,1,22,30,1,startAsyncRequest,100
"iPhone4,1",7.0.2,1,22,43,1,startAsyncRequest,100
"iPhone4,1",7.0.2,1,22,35,1,startAsyncRequest,100
"iPhone4,1",7.0.2,1,22,163,1,startAsyncRequest,83
"iPhone4,1",7.0.2,1,22,37,1,startAsyncRequest,66
"iPhone4,1",7.0.2,1,22,32,1,startAsyncRequest,75
"iPhone4,1",7.0.2,1,22,27,1,startAsyncRequest,100
"iPhone4,1",7.0.2,1,22,50,1,startAsyncRequest,20
"iPhone4,1",7.0.2,1,22,51,1,startAsyncRequest,60
"iPhone4,1",7.0.2,1,22,34,1,startAsyncRequest,100
"iPhone4,1",7.0.2,1,22,53,1,startAsyncRequest,40
"iPhone4,1",7.0.2,1,22,57,1,startAsyncRequest,100
"iPhone4,1",7.0.2,1,22,48,1,startAsyncRequest,100
"iPhone4,1",7.0.2,1,22,35,1,startAsyncRequest,50
"iPhone4,1",7.0.2,1,22,23,1,startAsyncRequest,100
"iPhone4,1",7.0.2,1,22,40,1,startAsyncRequest,50
"iPhone4,1",7.0.2,1,22,51,1,startAsyncRequest,60
"iPhone4,1",7.0.2,1,22,63,1,startAsyncRequest,75
"iPhone4,1",7.0.2,1,22,22,1,startAsyncRequest,100
"iPhone4,1",7.0.2,1,22,27,1,startAsyncRequest,66
"iPhone4,1",7.0.2,1,22,36,1,startAsyncRequest,75
"iPhone4,1",7.0.2,1,22,32,1,startAsyncRequest,100
"iPhone4,1",7.0.2,1,22,50,1,startAsyncRequest,83
"iPhone4,1",7.0.2,1,22,43,1,startAsyncRequest,80
"iPhone4,1",7.0.2,1,22,32,1,startAsyncRequest,66
"iPhone4,1",7.0.2,1,22,70,1,startAsyncRequest,85
"iPhone4,1",7.0.2,1,22,42,1,startAsyncRequest,100
"iPhone4,1",7.0.2,1,22,33,1,startAsyncRequest,33
"iPhone4,1",7.0.2,1,22,32,1,startAsyncRequest,100
"iPhone4,1",7.0.2,1,22,31,1,startAsyncRequest,66
"iPhone4,1",7.0.2,1,22,33,1,startAsyncRequest,50
"iPhone4,1",7.0.2,1,22,81,1,startAsyncRequest,100
"iPhone4,1",7.0.2,1,22,41,1,startAsyncRequest,100
"iPhone4,1",7.0.2,1,22,61,1,startAsyncRequest,57
"iPhone4,1",7.0.2,1,22,46,1,startAsyncRequest,80
"iPhone4,1",7.0.2,1,22,73,1,startAsyncRequest,75
"iPhone4,1",7.0.2,1,22,52,1,startAsyncRequest,40
"iPhone4,1",7.0.2,1,22,48,1,startAsyncRequest,80
"iPhone4,1",7.0.2,1,22,81,1,startAsyncRequest,75
"iPhone4,1",7.0.2,1,22,47,1,startAsyncRequest,66
"iPhone4,1",7.0.2,1,22,96,1,startAsyncRequest,100
"iPhone4,1",7.0.2,1,22,33,1,startAsyncRequest,75
"iPhone4,1",7.0.2,1,22,34,1,startAsyncRequest,100
"iPhone4,1",7.0.2,1,22,33,1,startAsyncRequest,33
"iPhone4,1",7.0.2,1,22,47,1,startAsyncRequest,40
"iPhone4,1",7.0.2,1,22,37,1,startAsyncRequest,66
"iPhone4,1",7.0.2,1,22,28,1,startAsyncRequest,75
"iPhone4,1",7.0.2,1,22,47,1,startAsyncRequest,100
"iPhone4,1",7.0.2,1,22,30,1,startAsyncRequest,33
"iPhone4,1",7.0.2,1,22,66,1,startAsyncRequest,50
"iPhone4,1",7.0.2,1,22,29,1,startAsyncRequest,50
"iPhone4,1",7.0.2,1,22,96,1,startAsyncRequest,40
"iPhone4,1",7.0.2,1,22,34,1,startAsyncRequest,75
"iPhone4,1",7.0.2,1,22,45,1,startAsyncRequest,40
"iPhone4,1",7.0.2,1,22,39,1,startAsyncRequest,25
"iPhone4,1",7.0.2,1,22,33,1,startAsyncRequest,75
"iPhone4,1",7.0.2,1,22,28,1,startAsyncRequest,33
"iPhone4,1",7.0.2,1,22,32,1,startAsyncRequest,100
"iPhone4,1",7.0.2,1,22,26,1,startAsyncRequest,66
"iPhone4,1",7.0.2,1,22,30,1,startAsyncRequest,50
"iPhone4,1",7.0.2,1,22,65,1,startAsyncRequest,83
"iPhone4,1",7.0.2,1,22,33,1,startAsyncRequest,100
"iPhone4,1",7.0.2,1,22,39,1,startAsyncRequest,66
"iPhone4,1",7.0.2,1,22,38,1,startAsyncRequest,100
"iPhone4,1",7.0.2,1,22,36,1,startAsyncRequest,40
"iPhone4,1",7.0.2,1,22,36,1,startAsyncRequest,100
"iPhone4,1",7.0.2,1,22,83,1,startAsyncRequest,77
"iPhone4,1",7.0.2,1,22,71,1,startAsyncRequest,85
"iPhone4,1",7.0.2,1,22,27,1,startAsyncRequest,66
"iPhone4,1",7.0.2,1,22,29,1,startAsyncRequest,100
"iPhone4,1",7.0.2,1,22,901,1,startAsyncRequest,64
"iPhone4,1",7.0.2,1,22,96,1,startAsyncRequest,60
"iPhone4,1",7.0.2,1,22,30,1,startAsyncRequest,100
"iPhone4,1",7.0.2,1,22,53,1,startAsyncRequest,80
"iPhone4,1",7.0.2,1,22,47,1,startAsyncRequest,50
"iPhone4,1",7.0.2,1,22,64,1,startAsyncRequest,66
"iPhone4,1",7.0.2,1,22,38,1,startAsyncRequest,60
"iPhone4,1",7.0.2,1,22,45,1,startAsyncRequest,100
"iPhone4,1",7.0.2,1,22,33,1,startAsyncRequest,50
"iPhone4,1",7.0.2,1,22,37,1,startAsyncRequest,25
"iPhone4,1",7.0.2,1,22,50,1,startAsyncRequest,60
"iPhone4,1",7.0.2,1,22,34,1,startAsyncRequest,25
"iPhone4,1",7.0.2,1,22,33,1,startAsyncRequest,33
"iPhone4,1",7.0.2,1,22,37,1,startAsyncRequest,40
"iPhone4,1",7.0.2,1,22,27,1,startAsyncRequest,50
"iPhone4,1",7.0.2,1,22,52,1,startAsyncRequest,16
"iPhone4,1",7.0.2,1,22,30,1,startAsyncRequest,100
"iPhone4,1",7.0.2,1,22,31,1,startAsyncRequest,50
"iPhone4,1",7.0.2,1,22,42,1,startAsyncRequest,100
"iPhone4,1",7.0.2,1,22,30,1,startAsyncRequest,50
"iPhone4,1",7.0.2,1,22,62,1,startAsyncRequest,66
"iPhone4,1",7.0.2,1,22,33,1,startAsyncRequest,75
"iPhone4,1",7.0.2,1,22,264,1,startAsyncRequest,19
"iPhone4,1",7.0.2,1,22,38,1,startAsyncRequest,75
"iPhone4,1",7.0.2,1,22,38,1,startAsyncRequest,75
"iPhone4,1",7.0.2,1,22,32,1,startAsyncRequest,33
"iPhone4,1",7.0.2,1,22,33,1,startAsyncRequest,50
"iPhone4,1",7.0.2,1,22,133,1,startAsyncRequest,92
"iPhone4,1",7.0.2,1,22,260,1,startAsyncRequest,30
"iPhone4,1",7.0.2,1,22,149,1,startAsyncRequest,60
"iPhone4,1",7.0.2,1,22,53,1,startAsyncRequest,100
"iPhone4,1",7.0.2,1,22,81,1,startAsyncRequest,62
"iPhone4,1",7.0.2,1,22,135,1,startAsyncRequest,21
"iPhone4,1",7.0.2,1,22,106,1,startAsyncRequest,36
"iPhone4,1",7.0.2,1,22,200,1,startAsyncRequest,10
"iPhone4,1",7.0.2,1,22,90,1,startAsyncRequest,66
"iPhone4,1",7.0.2,1,22,161,1,startAsyncRequest,62
"iPhone4,1",7.0.2,1,22,47,1,startAsyncRequest,33
"iPhone4,1",7.0.2,1,22,147,1,startAsyncRequest,50
"iPhone4,1",7.0.2,1,22,60,1,startAsyncRequest,71
"iPhone4,1",7.0.2,1,22,91,1,startAsyncRequest,80
"iPhone4,1",7.0.2,1,22,51,1,startAsyncRequest,80
"iPhone4,1",7.0.2,1,22,47,1,startAsyncRequest,25
"iPhone4,1",7.0.2,1,22,71,1,startAsyncRequest,50
"iPhone4,1",7.0.2,1,22,29,1,startAsyncRequest,66
"iPhone4,1",7.0.2,1,22,46,1,startAsyncRequest,20
"iPhone4,1",7.0.2,1,22,35,1,startAsyncRequest,33
"iPhone4,1",7.0.2,1,22,31,1,startAsyncRequest,75
"iPhone4,1",7.0.2,1,22,30,1,startAsyncRequest,50
"iPhone4,1",7.0.2,1,22,45,1,startAsyncRequest,50
"iPhone4,1",7.0.2,1,22,51,1,startAsyncRequest,20
"iPhone4,1",7.0.2,1,22,46,1,startAsyncRequest,60
"iPhone4,1",7.0.2,1,22,60,1,startAsyncRequest,57
"iPhone4,1",7.0.2,1,22,72,1,startAsyncRequest,57
"iPhone4,1",7.0.2,1,22,162,1,startAsyncRequest,41
"iPhone4,1",7.0.2,1,22,176,1,startAsyncRequest,33
"iPhone4,1",7.0.2,1,22,237,1,startAsyncRequest,69
"iPhone4,1",7.0.2,1,22,98,1,startAsyncRequest,90
"iPhone4,1",7.0.2,1,22,40,1,startAsyncRequest,25
"iPhone4,1",7.0.2,1,22,29,1,startAsyncRequest,50
"iPhone4,1",7.0.2,1,22,52,1,startAsyncRequest,20
"iPhone4,1",7.0.2,1,22,76,1,startAsyncRequest,66
"iPhone4,1",7.0.2,1,22,52,1,startAsyncRequest,40
"iPhone4,1",7.0.2,1,22,76,1,startAsyncRequest,87
"iPhone4,1",7.0.2,1,22,40,1,startAsyncRequest,25
"iPhone4,1",7.0.2,1,22,30,1,startAsyncRequest,75
"iPhone4,1",7.0.2,1,22,38,1,startAsyncRequest,33
"iPhone4,1",7.0.2,1,22,29,1,startAsyncRequest,33
"iPhone4,1",7.0.2,1,22,44,1,startAsyncRequest,40
"iPhone4,1",7.0.2,1,22,37,1,startAsyncRequest,60
"iPhone4,1",7.0.2,1,22,46,1,startAsyncRequest,75
"iPhone4,1",7.0.2,1,22,31,1,startAsyncRequest,66
"iPhone4,1",7.0.2,1,22,62,1,startAsyncRequest,57
"iPhone4,1",7.0.2,1,22,68,1,startAsyncRequest,71
"iPhone4,1",7.0.2,1,22,32,1,startAsyncRequest,66
"iPhone4,1",7.0.2,1,22,63,1,startAsyncRequest,14
"iPhone4,1",7.0.2,1,22,53,1,startAsyncRequest,40
"iPhone4,1",7.0.2,1,22,60,1,startAsyncRequest,42
"iPhone4,1",7.0.2,1,22,33,1,startAsyncRequest,66
"iPhone4,1",7.0.2,1,22,39,1,startAsyncRequest,100
"iPhone4,1",7.0.2,1,22,36,1,startAsyncRequest,25
"iPhone4,1",7.0.2,1,22,44,1,startAsyncRequest,60
"iPhone4,1",7.0.2,1,22,32,1,startAsyncRequest,100
"iPhone4,1",7.0.2,1,22,70,1,startAsyncRequest,37
"iPhone4,1",7.0.2,1,22,29,1,startAsyncRequest,66
"iPhone4,1",7.0.2,1,22,62,1,startAsyncRequest,66
"iPhone4,1",7.0.2,1,22,28,1,startAsyncRequest,75
"iPhone4,1",7.0.2,1,22,52,1,startAsyncRequest,100
"iPhone4,1",7.0.2,1,22,133,1,startAsyncRequest,85
"iPhone4,1",7.0.2,1,22,35,1,startAsyncRequest,25
"iPhone4,1",7.0.2,1,22,51,1,startAsyncRequest,50
"iPhone4,1",7.0.2,1,22,35,1,startAsyncRequest,66
